customer_id,first_name,last_name,gender,marital_status,country,signup_date
10001,  ,Jones,F,Single,India,2017-01-01
10002,Eve,Williams,M,Married,France,2017-01-02
10003,Bob,Brown,M,Single,India,2017-01-03
10004,Bob,Smith,M,Single,france,2017-01-04
10005,Charlie,Brown,F,Married,USA,2017-01-05
10006,Bob,Williams,F,Single,usa,2017-01-06
10007,Bob,Williams,M,Married,France,2017-01-07
10008,Charlie,Brown,M,Married,India,2017-01-08
10009,Frank,Jones,F,Married,Germany,2017-01-09
10010,Alice,Johnson,Other,Single,usa,2017-01-10
10011,Eve,Johnson,F,Married,UK,2017-01-11
10012,Charlie,Smith,F,Married,Germany,2017-01-12
10013,BOB,Brown,M,Single,India,2017-01-13
10014,Alice,Jones,M,Single,Canada,2017-01-14
10015,Charlie,Jones,F,Married,Canada,2017-01-15
10016,Eve,Smith,M,Married,UK,2017-01-16
10017,Eve,Brown,F,Married,UK,2017-01-17
10018,BOB,Johnson,M,Married,USA,2017-01-18
10019,David,Williams,F,Married,USA,2017-01-19
10020,Charlie,Brown,F,Married,,2017-01-20
10021,Charlie,Johnson,M,Married,France,2017-01-21
10022,Bob,Brown,M,Divorced,France,2017-01-22
10023,Charlie,Brown,,Single,Germany,2017-01-23
10024,Bob,Smith,M,Married,germany,2017-01-24
10025,  ,Smith,,Married,UK,2017-01-25
10026,Alice,Smith,M,Single,France,2017-01-26
10027,N/A,Johnson,M,Married,France,2017-01-27
10028,Frank,Brown,,Married,France,2017-01-28
10029,bob,Williams,M,Divorced,Canada,2017-01-29
10030,Charlie,Smith,F,Single,Germany,2017-01-30
10031,Bob,Brown,F,Single,India,2017-01-31
10032,David,Brown,F,Single,USA,2017-02-01
10033,Eve,Williams,F,Married,France,2017-02-02
10034,Bob,Brown,M,Married,India,2017-02-03
10035,Eve,Smith,F,Married,France,2017-02-04
10036,David,Williams,Other,Married,USA,2017-02-05
10037,Bob,Smith,F,Married,Germany,2017-02-06
10038,Alice,Brown,M,Married,India,2017-02-07
10039,Eve,Smith,M,Married,france,2017-02-08
10040,Frank,Johnson,M,Married,Canada,2017-02-09
10041,Alice,Jones,F,Single,Germany,2017-02-10
10042,Eve,Smith,F,Married,India,2017-02-11
10043,Frank,Brown,F,Married,UK,2017-02-12
10044,Eve,Johnson,M,Single,France,2017-02-13
10045,Alice,Brown,F,Divorced,usa,2017-02-14
10046,Eve,Jones,F,Single,Germany,2017-02-15
10047,Frank,Brown,M,Married,Germany,2017-02-16
10048,Bob,Johnson,M,Married,USA,2017-02-17
10049,Eve,Jones,,Married,,2017-02-18
10050,Frank,Brown,M,Married,France,2017-02-19
10051,Frank,Johnson,M,Married,,2017-02-20
10052,Bob,Brown,F,Single,india,2017-02-21
10053,Charlie,Smith,F,Single,USA,2017-02-22
10054,Alice,Johnson,,Married,Germany,2017-02-23
10055,Charlie,Brown,M,Single,UK,2017-02-24
10056,Frank,Johnson,F,Married,India,2017-02-25
10057,N/A,Jones,F,Single,UK,2017-02-26
10058,David,Smith,M,Divorced,UK,2017-02-27
10059,Eve,Johnson,F,Single,Germany,2017-02-28
10060,Alice,Brown,F,Married,Canada,2017-03-01
10061,Frank,Smith,F,Married,India,2017-03-02
10062,FRANK,Brown,M,Married,USA,2017-03-03
10063,David,Williams,F,Divorced,Germany,2017-03-04
10064,Charlie,Brown,M,Single,Germany,2017-03-05
10065,Frank,Jones,M,Divorced,germany,2017-03-06
10066,Eve,Johnson,F,Married,Germany,2017-03-07
10067,Frank,Brown,F,Divorced,UK,2017-03-08
10068,Bob,Jones,Other,Married,Germany,2017-03-09
10069,Alice,Brown,M,Married,UK,2017-03-10
10070,Charlie,Smith,F,Single,UK,2017-03-11
10071,Charlie,Williams,M,Married,Canada,2017-03-12
10072,Alice,Williams,M,Single,UK,2017-03-13
10073,Eve,Williams,M,Divorced,UK,2017-03-14
10074,Alice,Brown,M,Married,Germany,2017-03-15
10075,Frank,Brown,F,Single,France,2017-03-16
10076,Bob,Williams,F,Divorced,Germany,2017-03-17
10077,David,Brown,M,Married,USA,2017-03-18
10078,Frank,Brown,F,Married,USA,2017-03-19
10079,Charlie,Johnson,M,Married,USA,2017-03-20
10080,Eve,Williams,M,Single,UK,2017-03-21
10081,Eve,Johnson,F,Married,India,2017-03-22
10082,Bob,Williams,F,Married,UK,2017-03-23
10083,Eve,Jones,,Married,India,2017-03-24
10084,Charlie,Jones,M,Single,India,2017-03-25
10085,Eve,Williams,F,Single,UK,2017-03-26
10086,Bob,Jones,F,Married,canada,2017-03-27
10087,Frank,Johnson,M,Single,Canada,2017-03-28
10088,Frank,Smith,,Married,usa,2017-03-29
10089,,Smith,F,Single,Germany,2017-03-30
10090,Eve,Johnson,M,Single,France,2017-03-31
10091,Frank,Brown,M,Single,India,2017-04-01
10092,N/A,Williams,F,Divorced,germany,2017-04-02
10093,David,Jones,M,Single,France,2017-04-03
10094,Eve,Jones,M,Married,France,2017-04-04
10095,Bob,Jones,F,Single,UK,2017-04-05
10096,Charlie,Williams,M,Single,USA,2017-04-06
10097,Charlie,Smith,F,Single,Germany,2017-04-07
10098,Bob,Johnson,F,Married,UK,2017-04-08
10099,Frank,Williams,,Single,India,2017-04-09
10100,Charlie,Smith,F,Married,France,2017-04-10
10101,Charlie,Johnson,F,Divorced,USA,2017-04-11
10102,Frank,Johnson,M,Single,Germany,2017-04-12
10103,Eve,Jones,M,Single,Germany,2017-04-13
10104,Bob,Williams,F,Married,France,2017-04-14
10105,David,Jones,M,Single,USA,2017-04-15
10106,David,Johnson,M,Married,USA,2017-04-16
10107,David,Jones,F,Married,UK,2017-04-17
10108,Eve,Williams,F,Married,Canada,2017-04-18
10109,Charlie,Brown,M,Married,Germany,2017-04-19
10110,Charlie,Williams,F,Married,France,2017-04-20
10111,Alice,Williams,M,Divorced,,2017-04-21
10112,Bob,Smith,F,Single,N/A,2017-04-22
10113,Frank,Jones,M,Single,Germany,2017-04-23
10114,Charlie,Brown,F,Single,France,2017-04-24
10115,Frank,Jones,F,Married,USA,2017-04-25
10116,Alice,Johnson,M,Married,Germany,2017-04-26
10117,Bob,Johnson,M,Married,USA,2017-04-27
10118,Frank,Jones,M,Single,UK,2017-04-28
10119,David,Brown,,Single,Canada,2017-04-29
10120,Frank,Williams,F,Divorced,USA,2017-04-30
10121,David,Jones,M,Single,Germany,2017-05-01
10122,,Smith,M,Married,usa,2017-05-02
10123,Alice,Brown,M,Single,India,2017-05-03
10124,Bob,Brown,F,Married,UK,2017-05-04
10125,Charlie,Jones,F,Single,India,2017-05-05
10126,Charlie,Williams,M,Divorced,UK,2017-05-06
10127,David,Johnson,F,unknown,India,2017-05-07
10128,David,Jones,M,Single,Canada,2017-05-08
10129,Alice,Williams,M,Single,USA,2017-05-09
10130,Eve,Jones,M,Single,Germany,2017-05-10
10131,Eve,Smith,M,Single,Germany,2017-05-11
10132,Frank,Williams,M,Married,Canada,2017-05-12
10133,Bob,Williams,,Single,N/A,2017-05-13
10134,David,Williams,,Single,USA,2017-05-14
10135,Alice,Smith,F,Married,Germany,2017-05-15
10136,Alice,Brown,M,Married,Canada,2017-05-16
10137,Charlie,Johnson,M,Married,Germany,2017-05-17
10138,Charlie,Jones,M,Single,Canada,2017-05-18
10139,Alice,Brown,M,Married,Germany,2017-05-19
10140,Alice,Johnson,M,Married,UK,2017-05-20
10141,Charlie,Jones,F,Married,France,2017-05-21
10142,David,Brown,F,Single,UK,2017-05-22
10143,Bob,Brown,F,Divorced,N/A,2017-05-23
10144,Frank,Johnson,M,Single,Germany,2017-05-24
10145,Charlie,Jones,F,Married,USA,2017-05-25
10146,Eve,Williams,M,Married,France,2017-05-26
10147,David,Johnson,M,Married,Germany,2017-05-27
10148,Frank,Williams,M,Single,USA,2017-05-28
10149,David,Johnson,F,Single,Canada,2017-05-29
10150,  ,Johnson,M,Divorced,France,2017-05-30
10151,Frank,Brown,M,Single,USA,2017-05-31
10152,Charlie,Jones,F,Married,India,2017-06-01
10153,Frank,Jones,M,Single,Germany,2017-06-02
10154,Eve,Williams,F,Married,,2017-06-03
10155,Frank,Smith,M,Married,France,2017-06-04
10156,Frank,Smith,F,Married,Germany,2017-06-05
10157,Frank,Williams,F,Married,France,2017-06-06
10158,Bob,Brown,F,Married,USA,2017-06-07
10159,David,Smith,M,Divorced,France,2017-06-08
10160,David,Brown,M,Single,India,2017-06-09
10161,Eve,Jones,M,Married,Canada,2017-06-10
10162,Eve,Brown,M,Married,India,2017-06-11
10163,Alice,Williams,F,Married,France,2017-06-12
10164,Alice,Johnson,F,Married,Germany,2017-06-13
